OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
49.64,49.06,49.97,49.27,8/5/2022 12:00:00 AM,PFE,16376601
302.67,285.54,304.61,288.17,8/5/2022 12:00:00 AM,TSLA,113172894
134.20,132.14,134.42,132.52,8/8/2022 12:00:00 AM,A,1257078
49.65,48.47,50.40,48.65,8/8/2022 12:00:00 AM,AA,4228844
9.89,9.87,9.89,9.88,8/8/2022 12:00:00 AM,AAC,80199
1.93,1.82,1.94,1.85,8/8/2022 12:00:00 AM,AACG,36786
14.37,14.02,14.68,14.22,8/8/2022 12:00:00 AM,AADI,72069
14.87,14.82,15.28,15.02,8/8/2022 12:00:00 AM,AAL,23711849
20.95,20.95,25.75,25.40,8/8/2022 12:00:00 AM,AAMC,94715
13.64,13.38,15.10,14.60,8/8/2022 12:00:00 AM,AAN,401244
194.64,193.88,197.00,194.29,8/8/2022 12:00:00 AM,AAP,492583
166.37,164.20,167.81,164.87,8/8/2022 12:00:00 AM,AAPL,60362338
9.82,9.82,9.82,9.82,8/8/2022 12:00:00 AM,AAQC,6075
29.67,29.51,30.02,29.61,8/8/2022 12:00:00 AM,AAT,210954
0.25,0.24,0.25,0.24,8/8/2022 12:00:00 AM,AAU,226592
44.17,43.42,44.60,44.22,8/8/2022 12:00:00 AM,AB,264501
29.90,29.61,30.09,29.71,8/8/2022 12:00:00 AM,ABB,1332284
138.04,137.77,140.80,140.34,8/8/2022 12:00:00 AM,ABBV,4854572
141.55,140.36,142.28,140.62,8/8/2022 12:00:00 AM,ABC,1127148
47.25,46.91,47.89,47.18,8/8/2022 12:00:00 AM,ABCB,209509
80.58,80.58,81.05,81.00,8/8/2022 12:00:00 AM,ATVI,7410450
1610.00,1607.59,1624.58,1621.81,8/8/2022 12:00:00 AM,CMG,181173
15.57,15.55,16.04,15.78,8/8/2022 12:00:00 AM,F,76118738
119.12,117.83,120.86,118.14,8/8/2022 12:00:00 AM,GOOG,17061112
49.39,48.94,49.81,49.57,8/8/2022 12:00:00 AM,PFE,16077441
295.00,289.09,305.20,290.42,8/8/2022 12:00:00 AM,TSLA,99365274
132.50,128.02,132.50,128.88,8/9/2022 12:00:00 AM,A,894724
49.45,49.26,50.74,50.38,8/9/2022 12:00:00 AM,AA,4725274
9.88,9.88,9.88,9.88,8/9/2022 12:00:00 AM,AAC,113744
1.85,1.83,1.91,1.90,8/9/2022 12:00:00 AM,AACG,23814
9.91,9.91,9.93,9.93,8/9/2022 12:00:00 AM,AACI,90920
14.19,13.67,14.75,14.09,8/9/2022 12:00:00 AM,AADI,72410
14.87,14.38,14.88,14.62,8/9/2022 12:00:00 AM,AAL,23706390
25.33,24.01,27.44,24.37,8/9/2022 12:00:00 AM,AAMC,28856
14.31,13.75,14.38,13.93,8/9/2022 12:00:00 AM,AAN,321046
194.31,191.69,194.72,191.77,8/9/2022 12:00:00 AM,AAP,400018
164.02,163.25,165.82,164.92,8/9/2022 12:00:00 AM,AAPL,63135503
9.82,9.81,9.82,9.82,8/9/2022 12:00:00 AM,AAQC,88855
29.66,29.35,29.86,29.57,8/9/2022 12:00:00 AM,AAT,202279
0.23,0.23,0.24,0.24,8/9/2022 12:00:00 AM,AAU,121924
44.00,43.03,44.20,43.33,8/9/2022 12:00:00 AM,AB,232593
29.40,29.25,29.50,29.28,8/9/2022 12:00:00 AM,ABB,1410142
140.68,139.88,142.24,140.25,8/9/2022 12:00:00 AM,ABBV,3819828
141.67,141.38,145.86,144.72,8/9/2022 12:00:00 AM,ABC,1395929
47.14,46.91,47.43,47.36,8/9/2022 12:00:00 AM,ABCB,246060
81.10,80.41,81.24,80.59,8/9/2022 12:00:00 AM,ATVI,4687467
1610.70,1606.44,1642.59,1639.09,8/9/2022 12:00:00 AM,CMG,265926
15.66,15.15,15.70,15.19,8/9/2022 12:00:00 AM,F,67676780
117.99,116.56,118.20,117.50,8/9/2022 12:00:00 AM,GOOG,15424257
49.75,49.52,50.11,49.78,8/9/2022 12:00:00 AM,PFE,12095585
290.29,279.35,292.40,283.33,8/9/2022 12:00:00 AM,TSLA,86244678
131.37,130.15,132.77,132.58,8/10/2022 12:00:00 AM,A,1022142
51.32,50.80,53.45,52.95,8/10/2022 12:00:00 AM,AA,5677794
9.89,9.87,9.89,9.88,8/10/2022 12:00:00 AM,AAC,149992
1.89,1.84,1.98,1.87,8/10/2022 12:00:00 AM,AACG,26534
13.38,13.38,14.46,13.88,8/10/2022 12:00:00 AM,AADI,82533
15.11,14.95,15.39,15.07,8/10/2022 12:00:00 AM,AAL,32383220
25.50,23.30,26.31,23.60,8/10/2022 12:00:00 AM,AAMC,32517
14.34,14.23,14.66,14.31,8/10/2022 12:00:00 AM,AAN,262745
196.25,193.40,196.40,194.69,8/10/2022 12:00:00 AM,AAP,555088
167.68,166.90,169.34,169.24,8/10/2022 12:00:00 AM,AAPL,70170540
9.82,9.82,9.82,9.82,8/10/2022 12:00:00 AM,AAQC,1230
29.97,29.69,30.21,29.99,8/10/2022 12:00:00 AM,AAT,292943
0.24,0.23,0.24,0.24,8/10/2022 12:00:00 AM,AAU,143004
43.86,43.77,44.74,44.14,8/10/2022 12:00:00 AM,AB,315741
30.29,30.14,30.52,30.49,8/10/2022 12:00:00 AM,ABB,1124963
140.91,139.00,141.06,140.94,8/10/2022 12:00:00 AM,ABBV,4075303
145.41,144.74,146.79,145.58,8/10/2022 12:00:00 AM,ABC,772156
47.86,47.85,48.60,48.06,8/10/2022 12:00:00 AM,ABCB,202411
81.14,80.49,81.22,80.91,8/10/2022 12:00:00 AM,ATVI,5314440
1673.69,1654.24,1684.09,1658.29,8/10/2022 12:00:00 AM,CMG,284042
15.47,15.23,15.58,15.50,8/10/2022 12:00:00 AM,F,71607001
119.59,119.36,121.78,120.65,8/10/2022 12:00:00 AM,GOOG,20497021
49.92,49.38,50.05,49.95,8/10/2022 12:00:00 AM,PFE,17355136
297.07,283.37,297.51,294.36,8/10/2022 12:00:00 AM,TSLA,94918869
132.91,131.59,135.13,131.95,8/11/2022 12:00:00 AM,A,1162499
54.27,53.12,55.63,53.27,8/11/2022 12:00:00 AM,AA,4924474
9.89,9.87,9.89,9.88,8/11/2022 12:00:00 AM,AAC,149231
1.94,1.84,2.03,1.91,8/11/2022 12:00:00 AM,AACG,88323
13.97,13.16,14.15,13.22,8/11/2022 12:00:00 AM,AADI,76615
15.40,14.90,15.46,14.99,8/11/2022 12:00:00 AM,AAL,32357475
25.71,19.19,25.71,19.47,8/11/2022 12:00:00 AM,AAMC,22934
14.67,14.43,15.09,14.55,8/11/2022 12:00:00 AM,AAN,209696
196.79,196.06,197.97,197.42,8/11/2022 12:00:00 AM,AAP,374749
170.06,168.19,170.99,168.49,8/11/2022 12:00:00 AM,AAPL,57149159
9.82,9.82,9.82,9.82,8/11/2022 12:00:00 AM,AAQC,32141
30.40,30.04,30.45,30.18,8/11/2022 12:00:00 AM,AAT,195502
0.24,0.23,0.24,0.24,8/11/2022 12:00:00 AM,AAU,285884
44.44,44.13,45.16,44.32,8/11/2022 12:00:00 AM,AB,248627
30.68,30.47,30.77,30.51,8/11/2022 12:00:00 AM,ABB,1343978
140.23,139.66,142.87,142.08,8/11/2022 12:00:00 AM,ABBV,5972801
144.80,144.07,148.31,148.22,8/11/2022 12:00:00 AM,ABC,1138386
48.37,48.23,48.99,48.93,8/11/2022 12:00:00 AM,ABCB,156502
81.00,80.50,81.13,80.51,8/11/2022 12:00:00 AM,ATVI,2630019
1665.00,1606.82,1670.00,1631.09,8/11/2022 12:00:00 AM,CMG,330195
15.80,15.61,15.92,15.83,8/11/2022 12:00:00 AM,F,61567000
122.08,119.55,122.34,119.82,8/11/2022 12:00:00 AM,GOOG,16671627
48.22,47.81,49.13,48.29,8/11/2022 12:00:00 AM,PFE,44048790
296.51,285.83,298.24,286.63,8/11/2022 12:00:00 AM,TSLA,70155045
132.26,131.43,133.63,133.55,8/12/2022 12:00:00 AM,A,865778
52.40,51.77,53.43,52.76,8/12/2022 12:00:00 AM,AA,4262674
9.88,9.88,9.89,9.88,8/12/2022 12:00:00 AM,AAC,153833
1.97,1.80,1.97,1.82,8/12/2022 12:00:00 AM,AACG,26918
13.26,13.19,13.98,13.95,8/12/2022 12:00:00 AM,AADI,129866
15.16,15.03,15.29,15.25,8/12/2022 12:00:00 AM,AAL,21151015
19.85,18.37,23.00,22.56,8/12/2022 12:00:00 AM,AAMC,25275
14.74,14.30,14.77,14.60,8/12/2022 12:00:00 AM,AAN,179295
197.54,197.18,202.58,202.53,8/12/2022 12:00:00 AM,AAP,530357
169.82,169.40,172.17,172.10,8/12/2022 12:00:00 AM,AAPL,68039382
9.82,9.82,9.82,9.82,8/12/2022 12:00:00 AM,AAQC,5165
30.27,30.19,30.49,30.43,8/12/2022 12:00:00 AM,AAT,246621
0.24,0.23,0.25,0.24,8/12/2022 12:00:00 AM,AAU,153604
44.48,44.45,45.41,45.11,8/12/2022 12:00:00 AM,AB,192050
30.39,30.34,30.76,30.75,8/12/2022 12:00:00 AM,ABB,1289671
141.89,140.27,143.09,142.60,8/12/2022 12:00:00 AM,ABBV,5208659
148.16,147.77,150.62,150.50,8/12/2022 12:00:00 AM,ABC,880952
49.32,48.75,50.00,49.69,8/12/2022 12:00:00 AM,ABCB,211347
80.75,80.66,80.95,80.79,8/12/2022 12:00:00 AM,ATVI,5822970
1630.44,1623.64,1664.61,1663.70,8/12/2022 12:00:00 AM,CMG,202966
15.95,15.84,16.22,16.18,8/12/2022 12:00:00 AM,F,53182530
121.16,120.40,122.65,122.65,8/12/2022 12:00:00 AM,GOOG,16121087
48.55,48.55,50.39,50.11,8/12/2022 12:00:00 AM,PFE,25835465
289.42,285.03,300.16,300.03,8/12/2022 12:00:00 AM,TSLA,79657281
133.28,132.67,134.62,133.90,8/15/2022 12:00:00 AM,A,1291166
50.59,49.93,52.18,51.70,8/15/2022 12:00:00 AM,AA,4225088
9.88,9.88,9.89,9.88,8/15/2022 12:00:00 AM,AAC,787837
1.90,1.61,1.95,1.94,8/15/2022 12:00:00 AM,AACG,88712
13.92,13.25,14.10,13.97,8/15/2022 12:00:00 AM,AADI,155029
15.27,15.25,15.55,15.33,8/15/2022 12:00:00 AM,AAL,18364004
20.97,19.74,21.32,19.75,8/15/2022 12:00:00 AM,AAMC,14548
14.69,14.39,14.71,14.50,8/15/2022 12:00:00 AM,AAN,297837
201.93,201.03,205.43,205.33,8/15/2022 12:00:00 AM,AAP,531988
171.52,171.34,173.39,173.19,8/15/2022 12:00:00 AM,AAPL,54091694
30.58,30.30,30.81,30.65,8/15/2022 12:00:00 AM,AAT,169794
0.25,0.24,0.25,0.24,8/15/2022 12:00:00 AM,AAU,147013
45.16,44.75,45.34,44.79,8/15/2022 12:00:00 AM,AB,150478
30.52,30.39,30.64,30.59,8/15/2022 12:00:00 AM,ABB,1016630
143.11,140.42,143.28,142.29,8/15/2022 12:00:00 AM,ABBV,4513165
149.69,148.25,151.48,150.82,8/15/2022 12:00:00 AM,ABC,1021918
49.23,49.12,49.90,49.86,8/15/2022 12:00:00 AM,ABCB,200094
80.60,80.38,80.80,80.73,8/15/2022 12:00:00 AM,ATVI,4121310
1664.63,1664.63,1699.01,1692.03,8/15/2022 12:00:00 AM,CMG,183887
16.00,15.94,16.45,16.32,8/15/2022 12:00:00 AM,F,51779617
122.21,121.57,123.26,122.88,8/15/2022 12:00:00 AM,GOOG,15524951
49.97,49.38,50.06,49.75,8/15/2022 12:00:00 AM,PFE,15797763
301.79,301.23,313.13,309.32,8/15/2022 12:00:00 AM,TSLA,89359164
132.89,131.66,133.42,132.77,8/16/2022 12:00:00 AM,A,1809979
52.80,52.59,53.89,53.12,8/16/2022 12:00:00 AM,AA,4925114
9.88,9.88,9.89,9.89,8/16/2022 12:00:00 AM,AAC,14246
1.95,1.87,2.15,2.12,8/16/2022 12:00:00 AM,AACG,106072
13.97,13.45,14.07,13.48,8/16/2022 12:00:00 AM,AADI,69891
15.30,15.11,15.71,15.50,8/16/2022 12:00:00 AM,AAL,23668546
20.10,20.10,23.45,21.15,8/16/2022 12:00:00 AM,AAMC,12053
14.56,14.43,15.23,15.00,8/16/2022 12:00:00 AM,AAN,387059
205.59,205.59,212.25,209.60,8/16/2022 12:00:00 AM,AAP,774043
172.78,171.66,173.71,173.03,8/16/2022 12:00:00 AM,AAPL,56377050
9.82,9.82,9.82,9.82,8/16/2022 12:00:00 AM,AAQC,150022
30.48,30.41,30.64,30.57,8/16/2022 12:00:00 AM,AAT,185463
0.25,0.24,0.25,0.24,8/16/2022 12:00:00 AM,AAU,123197
44.70,44.63,45.27,44.79,8/16/2022 12:00:00 AM,AB,263013
30.36,30.36,30.70,30.61,8/16/2022 12:00:00 AM,ABB,1073621
142.11,142.08,143.98,142.55,8/16/2022 12:00:00 AM,ABBV,3852310
150.47,149.99,152.99,152.66,8/16/2022 12:00:00 AM,ABC,966012
49.71,49.71,50.94,50.44,8/16/2022 12:00:00 AM,ABCB,177774
80.81,80.55,81.17,80.92,8/16/2022 12:00:00 AM,ATVI,5647410
1683.09,1683.09,1724.87,1714.68,8/16/2022 12:00:00 AM,CMG,232317
16.30,16.26,16.68,16.43,8/16/2022 12:00:00 AM,F,54028885
122.32,121.53,123.23,122.51,8/16/2022 12:00:00 AM,GOOG,15626171
49.38,49.36,50.18,49.86,8/16/2022 12:00:00 AM,PFE,12874773
311.67,302.88,314.67,306.56,8/16/2022 12:00:00 AM,TSLA,88136316
148.84,140.03,149.00,142.29,8/17/2022 12:00:00 AM,A,4110051
52.03,51.29,52.44,51.98,8/17/2022 12:00:00 AM,AA,4020402
9.89,9.87,9.89,9.89,8/17/2022 12:00:00 AM,AAC,93862
2.10,2.10,2.48,2.40,8/17/2022 12:00:00 AM,AACG,223563
13.35,13.07,13.50,13.14,8/17/2022 12:00:00 AM,AADI,95398
15.23,14.78,15.29,14.96,8/17/2022 12:00:00 AM,AAL,28352766
20.72,20.04,21.16,20.65,8/17/2022 12:00:00 AM,AAMC,6301
14.73,14.50,14.87,14.60,8/17/2022 12:00:00 AM,AAN,197880
207.94,206.66,211.86,209.98,8/17/2022 12:00:00 AM,AAP,506560
172.77,172.57,176.15,174.55,8/17/2022 12:00:00 AM,AAPL,79542037
9.82,9.81,9.82,9.82,8/17/2022 12:00:00 AM,AAQC,462037
30.26,29.74,30.29,29.84,8/17/2022 12:00:00 AM,AAT,190314
0.24,0.23,0.24,0.23,8/17/2022 12:00:00 AM,AAU,92108
44.60,43.94,44.83,44.71,8/17/2022 12:00:00 AM,AB,136312
30.05,29.86,30.19,30.03,8/17/2022 12:00:00 AM,ABB,985556
141.42,140.55,142.76,141.44,8/17/2022 12:00:00 AM,ABBV,3605241
152.00,149.43,153.35,149.53,8/17/2022 12:00:00 AM,ABC,852660
50.00,49.41,50.23,49.99,8/17/2022 12:00:00 AM,ABCB,146231
80.76,79.81,80.91,80.53,8/17/2022 12:00:00 AM,ATVI,7245464
1694.54,1693.26,1717.43,1705.49,8/17/2022 12:00:00 AM,CMG,163619
16.16,15.90,16.27,16.03,8/17/2022 12:00:00 AM,F,57118345
120.93,120.20,122.15,120.32,8/17/2022 12:00:00 AM,GOOG,17589157
49.65,49.25,49.86,49.27,8/17/2022 12:00:00 AM,PFE,13607173
303.40,300.03,309.66,304.00,8/17/2022 12:00:00 AM,TSLA,68765967
141.88,138.76,141.96,139.97,8/18/2022 12:00:00 AM,A,1740337
52.57,52.36,54.20,53.84,8/18/2022 12:00:00 AM,AA,4021462
9.88,9.87,9.88,9.87,8/18/2022 12:00:00 AM,AAC,126695
2.40,2.31,2.64,2.60,8/18/2022 12:00:00 AM,AACG,325820
12.98,12.69,14.00,13.23,8/18/2022 12:00:00 AM,AADI,112003
14.98,14.72,15.02,14.84,8/18/2022 12:00:00 AM,AAL,19271215
20.65,20.49,21.62,20.49,8/18/2022 12:00:00 AM,AAMC,5634
14.52,14.27,14.58,14.45,8/18/2022 12:00:00 AM,AAN,198886
209.78,205.77,210.23,207.49,8/18/2022 12:00:00 AM,AAP,527996
173.75,173.12,174.90,174.15,8/18/2022 12:00:00 AM,AAPL,62290075
30.01,29.89,30.23,30.16,8/18/2022 12:00:00 AM,AAT,174237
0.23,0.22,0.24,0.22,8/18/2022 12:00:00 AM,AAU,220186
45.03,44.06,45.06,44.71,8/18/2022 12:00:00 AM,AB,262104
30.31,30.20,30.40,30.30,8/18/2022 12:00:00 AM,ABB,1027086
141.49,139.82,141.58,141.29,8/18/2022 12:00:00 AM,ABBV,3525304
149.92,147.77,150.47,149.91,8/18/2022 12:00:00 AM,ABC,553131
50.13,49.77,50.70,50.67,8/18/2022 12:00:00 AM,ABCB,226993
80.71,80.23,80.75,80.44,8/18/2022 12:00:00 AM,ATVI,3259897
1705.17,1697.47,1712.16,1710.73,8/18/2022 12:00:00 AM,CMG,124415
15.99,15.86,16.21,16.15,8/18/2022 12:00:00 AM,F,39414243
120.23,119.55,121.69,120.86,8/18/2022 12:00:00 AM,GOOG,15652029
49.39,48.38,49.52,48.58,8/18/2022 12:00:00 AM,PFE,18916324
306.00,301.85,306.50,302.87,8/18/2022 12:00:00 AM,TSLA,47500533
139.35,137.26,139.73,137.62,8/19/2022 12:00:00 AM,A,1477480
52.53,50.69,52.78,51.01,8/19/2022 12:00:00 AM,AA,4467135
9.87,9.87,9.89,9.88,8/19/2022 12:00:00 AM,AAC,1495080
2.64,2.54,2.64,2.60,8/19/2022 12:00:00 AM,AACG,84958
13.03,12.72,13.39,12.96,8/19/2022 12:00:00 AM,AADI,121009
14.50,13.96,14.57,14.17,8/19/2022 12:00:00 AM,AAL,31593327
20.30,20.18,21.95,20.35,8/19/2022 12:00:00 AM,AAMC,5033
14.36,14.01,14.45,14.03,8/19/2022 12:00:00 AM,AAN,195829
206.06,205.14,207.18,207.02,8/19/2022 12:00:00 AM,AAP,585347
173.03,171.31,173.74,171.52,8/19/2022 12:00:00 AM,AAPL,70346295
9.85,9.83,9.85,9.84,8/19/2022 12:00:00 AM,AAQC,2957
30.04,29.43,30.04,29.69,8/19/2022 12:00:00 AM,AAT,172241
0.22,0.22,0.23,0.23,8/19/2022 12:00:00 AM,AAU,172545
44.20,43.76,44.69,44.38,8/19/2022 12:00:00 AM,AB,232930
30.05,29.68,30.07,29.72,8/19/2022 12:00:00 AM,ABB,957080
141.78,141.46,143.36,141.85,8/19/2022 12:00:00 AM,ABBV,4530905
150.52,150.06,152.55,152.03,8/19/2022 12:00:00 AM,ABC,901998
50.09,49.48,50.22,49.77,8/19/2022 12:00:00 AM,ABCB,351368
80.33,79.97,81.50,80.27,8/19/2022 12:00:00 AM,ATVI,4688391
1696.00,1662.41,1705.00,1672.26,8/19/2022 12:00:00 AM,CMG,248328
15.95,15.77,16.14,15.88,8/19/2022 12:00:00 AM,F,48597181
119.87,117.67,120.00,118.12,8/19/2022 12:00:00 AM,GOOG,20186983
48.84,48.73,49.45,49.15,8/19/2022 12:00:00 AM,PFE,15350198
299.00,292.50,300.36,296.67,8/19/2022 12:00:00 AM,TSLA,61395381
135.30,133.56,136.03,133.94,8/22/2022 12:00:00 AM,A,1250729
50.00,49.06,50.95,50.27,8/22/2022 12:00:00 AM,AA,4340009
9.87,9.87,9.88,9.87,8/22/2022 12:00:00 AM,AAC,13573
2.61,2.30,2.61,2.36,8/22/2022 12:00:00 AM,AACG,74328
9.92,9.91,9.92,9.91,8/22/2022 12:00:00 AM,AACI,414
12.68,12.68,13.18,12.86,8/22/2022 12:00:00 AM,AADI,113030
13.78,13.61,13.92,13.71,8/22/2022 12:00:00 AM,AAL,25120706
13.75,13.58,13.90,13.76,8/22/2022 12:00:00 AM,AAN,294134
204.99,198.22,204.99,198.48,8/22/2022 12:00:00 AM,AAP,791987
169.69,167.13,169.86,167.57,8/22/2022 12:00:00 AM,AAPL,69026809
29.45,28.76,29.45,28.89,8/22/2022 12:00:00 AM,AAT,172491
0.21,0.21,0.23,0.23,8/22/2022 12:00:00 AM,AAU,172879
43.73,43.36,43.91,43.53,8/22/2022 12:00:00 AM,AB,185324
28.79,28.39,28.81,28.44,8/22/2022 12:00:00 AM,ABB,1591095
141.97,139.96,142.66,140.34,8/22/2022 12:00:00 AM,ABBV,4023503
151.50,148.67,152.00,148.99,8/22/2022 12:00:00 AM,ABC,568863
49.37,48.48,49.60,48.54,8/22/2022 12:00:00 AM,ABCB,207481
79.83,79.61,80.07,79.76,8/22/2022 12:00:00 AM,ATVI,3716398
1640.00,1626.30,1658.73,1639.43,8/22/2022 12:00:00 AM,CMG,196013
15.08,14.91,15.21,15.08,8/22/2022 12:00:00 AM,F,71321795
116.10,114.67,116.50,115.07,8/22/2022 12:00:00 AM,GOOG,19316024
49.21,48.73,49.40,48.90,8/22/2022 12:00:00 AM,PFE,13601214
291.91,286.30,292.40,289.91,8/22/2022 12:00:00 AM,TSLA,55843344
133.11,132.04,134.10,132.64,8/23/2022 12:00:00 AM,A,1188279
51.06,50.67,53.88,53.09,8/23/2022 12:00:00 AM,AA,5267034
9.87,9.87,9.88,9.88,8/23/2022 12:00:00 AM,AAC,52312
2.32,2.32,2.56,2.56,8/23/2022 12:00:00 AM,AACG,56892
12.89,12.88,13.35,13.30,8/23/2022 12:00:00 AM,AADI,130217
13.78,13.59,13.93,13.82,8/23/2022 12:00:00 AM,AAL,25500102
20.59,19.96,21.21,19.96,8/23/2022 12:00:00 AM,AAMC,1059
13.97,13.87,14.15,13.95,8/23/2022 12:00:00 AM,AAN,183766
199.53,197.75,200.49,199.05,8/23/2022 12:00:00 AM,AAP,1022759
167.08,166.65,168.71,167.23,8/23/2022 12:00:00 AM,AAPL,54147079
9.84,9.81,9.84,9.82,8/23/2022 12:00:00 AM,AAQC,78075
28.86,28.51,28.95,28.52,8/23/2022 12:00:00 AM,AAT,165084
0.23,0.22,0.24,0.24,8/23/2022 12:00:00 AM,AAU,199409
43.36,43.36,44.13,43.83,8/23/2022 12:00:00 AM,AB,154935
28.42,28.40,28.85,28.54,8/23/2022 12:00:00 AM,ABB,1268618
139.65,138.45,140.85,139.02,8/23/2022 12:00:00 AM,ABBV,3768140
148.55,147.66,149.24,148.02,8/23/2022 12:00:00 AM,ABC,552813
48.72,47.75,49.27,48.16,8/23/2022 12:00:00 AM,ABCB,141086
79.53,79.30,79.77,79.34,8/23/2022 12:00:00 AM,ATVI,2821263
1644.67,1628.40,1654.90,1630.15,8/23/2022 12:00:00 AM,CMG,130564
15.09,15.09,15.42,15.32,8/23/2022 12:00:00 AM,F,51288975
114.32,114.30,115.93,114.77,8/23/2022 12:00:00 AM,GOOG,14390691
48.42,47.76,48.52,48.01,8/23/2022 12:00:00 AM,PFE,16248857
291.45,287.92,298.83,296.45,8/23/2022 12:00:00 AM,TSLA,63985041
133.02,132.65,134.54,133.67,8/24/2022 12:00:00 AM,A,1020493
52.11,51.77,54.46,54.43,8/24/2022 12:00:00 AM,AA,4943568
9.87,9.87,9.88,9.87,8/24/2022 12:00:00 AM,AAC,628654
2.51,2.45,2.61,2.60,8/24/2022 12:00:00 AM,AACG,41390
9.91,9.91,9.91,9.91,8/24/2022 12:00:00 AM,AACI,743
13.24,13.15,13.98,13.77,8/24/2022 12:00:00 AM,AADI,70603
13.84,13.77,14.05,13.99,8/24/2022 12:00:00 AM,AAL,17825078
20.00,19.70,20.60,20.02,8/24/2022 12:00:00 AM,AAMC,4833
13.79,13.51,13.96,13.58,8/24/2022 12:00:00 AM,AAN,148353
182.79,176.75,185.00,179.91,8/24/2022 12:00:00 AM,AAP,3623644
167.32,166.25,168.11,167.53,8/24/2022 12:00:00 AM,AAPL,53841524
9.82,9.81,9.82,9.82,8/24/2022 12:00:00 AM,AAQC,572047
28.44,28.35,28.63,28.55,8/24/2022 12:00:00 AM,AAT,158138
0.23,0.23,0.24,0.23,8/24/2022 12:00:00 AM,AAU,102532
43.91,43.66,44.30,44.13,8/24/2022 12:00:00 AM,AB,152865
28.49,28.44,28.70,28.49,8/24/2022 12:00:00 AM,ABB,1119255
139.05,137.70,139.46,137.91,8/24/2022 12:00:00 AM,ABBV,5018913
148.38,147.13,148.74,148.23,8/24/2022 12:00:00 AM,ABC,455243
48.10,47.66,48.63,48.51,8/24/2022 12:00:00 AM,ABCB,179147
79.36,79.13,79.73,79.28,8/24/2022 12:00:00 AM,ATVI,3474433
1637.02,1631.02,1652.36,1643.13,8/24/2022 12:00:00 AM,CMG,114364
15.32,15.24,15.66,15.52,8/24/2022 12:00:00 AM,F,39508694
114.45,113.78,115.72,114.70,8/24/2022 12:00:00 AM,GOOG,16051174
47.90,47.38,48.01,47.43,8/24/2022 12:00:00 AM,PFE,15551472
297.56,296.50,303.65,297.10,8/24/2022 12:00:00 AM,TSLA,57259710
135.30,133.99,136.08,136.01,8/25/2022 12:00:00 AM,A,969054
55.19,54.40,57.00,56.92,8/25/2022 12:00:00 AM,AA,4968527
9.89,9.88,9.90,9.90,8/25/2022 12:00:00 AM,AAC,221564
2.52,2.51,2.64,2.52,8/25/2022 12:00:00 AM,AACG,72480
13.94,13.23,13.94,13.53,8/25/2022 12:00:00 AM,AADI,104827
14.17,14.09,14.46,14.42,8/25/2022 12:00:00 AM,AAL,22167813
20.09,18.51,21.70,19.58,8/25/2022 12:00:00 AM,AAMC,4479
13.56,13.48,14.15,13.82,8/25/2022 12:00:00 AM,AAN,150101
179.85,177.59,181.34,180.99,8/25/2022 12:00:00 AM,AAP,1007085
168.78,168.35,170.14,170.03,8/25/2022 12:00:00 AM,AAPL,51218209
9.82,9.81,9.85,9.82,8/25/2022 12:00:00 AM,AAQC,107940
28.66,28.56,29.05,28.98,8/25/2022 12:00:00 AM,AAT,303186
0.23,0.23,0.23,0.23,8/25/2022 12:00:00 AM,AAU,96236
44.25,44.24,45.18,44.77,8/25/2022 12:00:00 AM,AB,260152
28.64,28.61,29.07,29.07,8/25/2022 12:00:00 AM,ABB,1080500
138.77,137.67,139.56,139.33,8/25/2022 12:00:00 AM,ABBV,3301213
148.27,147.80,150.52,150.42,8/25/2022 12:00:00 AM,ABC,747074
48.53,48.30,49.57,49.35,8/25/2022 12:00:00 AM,ABCB,198952
79.50,78.32,79.52,79.07,8/25/2022 12:00:00 AM,ATVI,4480852
1652.27,1641.96,1665.80,1663.24,8/25/2022 12:00:00 AM,CMG,123718
15.60,15.58,16.04,15.93,8/25/2022 12:00:00 AM,F,56401265
115.15,115.05,117.78,117.70,8/25/2022 12:00:00 AM,GOOG,14874666
47.52,47.27,47.95,47.90,8/25/2022 12:00:00 AM,PFE,14460001
302.36,291.60,302.96,296.07,8/25/2022 12:00:00 AM,TSLA,53230013
136.00,129.78,136.05,129.87,8/26/2022 12:00:00 AM,A,1252797
57.67,55.20,58.23,55.84,8/26/2022 12:00:00 AM,AA,5506845
9.89,9.89,9.91,9.91,8/26/2022 12:00:00 AM,AAC,104706
2.52,2.43,2.57,2.47,8/26/2022 12:00:00 AM,AACG,33433
9.90,9.90,9.90,9.90,8/26/2022 12:00:00 AM,AACI,1668
13.53,13.10,13.53,13.19,8/26/2022 12:00:00 AM,AADI,158679
14.41,13.71,14.54,13.74,8/26/2022 12:00:00 AM,AAL,23177522
19.75,19.72,21.44,20.15,8/26/2022 12:00:00 AM,AAMC,4945
13.83,12.68,13.96,12.80,8/26/2022 12:00:00 AM,AAN,232479
181.27,173.57,181.42,173.59,8/26/2022 12:00:00 AM,AAP,867226
170.57,163.56,171.05,163.62,8/26/2022 12:00:00 AM,AAPL,78960980
9.81,9.81,9.82,9.81,8/26/2022 12:00:00 AM,AAQC,20450
29.12,28.46,29.12,28.53,8/26/2022 12:00:00 AM,AAT,262308
0.23,0.23,0.24,0.23,8/26/2022 12:00:00 AM,AAU,279078
