OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
77.58,76.88,78.07,76.99,2022-07-18,ATVI,5757752
1315.00,1312.00,1354.20,1319.16,2022-07-18,CMG,254682
12.15,11.90,12.25,11.96,2022-07-18,F,45873440
113.44,109.30,114.80,109.91,2022-07-18,GOOG,33353985
51.96,50.52,51.97,50.75,2022-07-18,PFE,15742859
244.94,239.60,250.52,240.55,2022-07-18,TSLA,82537425
147.92,146.91,151.23,151.00,2022-07-19,AAPL,82982367
77.40,77.18,78.71,78.63,2022-07-19,ATVI,5736906
1335.57,1329.84,1347.82,1342.53,2022-07-19,CMG,162007
12.22,12.21,12.69,12.59,2022-07-19,F,62650805
111.73,110.50,114.81,114.62,2022-07-19,GOOG,30992331
51.04,50.60,51.51,51.37,2022-07-19,PFE,13402113
245.00,236.98,247.14,245.53,2022-07-19,TSLA,80890110
151.12,150.37,153.72,153.04,2022-07-20,AAPL,64823413
78.83,78.35,79.38,79.30,2022-07-20,ATVI,4270374
1343.00,1343.00,1379.62,1374.88,2022-07-20,CMG,253227
12.60,12.51,12.82,12.73,2022-07-20,F,51932197
114.06,113.26,116.33,114.70,2022-07-20,GOOG,26780088
51.39,50.51,51.46,50.82,2022-07-20,PFE,12774396
246.78,243.48,250.66,247.50,2022-07-20,TSLA,88864083
154.50,151.94,155.57,155.35,2022-07-21,AAPL,65086636
79.35,79.10,79.53,79.49,2022-07-21,ATVI,3479896
1344.72,1329.62,1372.12,1368.04,2022-07-21,CMG,317803
12.88,12.63,13.00,13.00,2022-07-21,F,66949188
115.09,111.91,115.21,115.04,2022-07-21,GOOG,27267848
50.57,50.18,51.14,51.12,2022-07-21,PFE,15103832
255.11,254.87,273.27,271.71,2022-07-21,TSLA,142032177
155.39,153.41,156.28,154.09,2022-07-22,AAPL,66675408
79.53,78.89,79.53,79.23,2022-07-22,ATVI,2977617
1375.25,1335.55,1385.00,1347.33,2022-07-22,CMG,193820
13.10,12.72,13.14,12.82,2022-07-22,F,46724714
111.81,107.60,113.18,108.36,2022-07-22,GOOG,44455304
51.26,50.95,51.53,51.23,2022-07-22,PFE,10932118
276.22,270.71,280.79,272.24,2022-07-22,TSLA,103472847
154.01,152.28,155.04,152.95,2022-07-25,AAPL,53623945
79.65,78.78,79.98,79.65,2022-07-25,ATVI,5055517
1354.23,1313.02,1354.23,1328.87,2022-07-25,CMG,329873
12.85,12.60,12.99,12.84,2022-07-25,F,36830490
108.88,107.01,110.58,108.21,2022-07-25,GOOG,28289942
51.34,51.34,51.88,51.77,2022-07-25,PFE,12995817
272.22,267.40,274.15,268.43,2022-07-25,TSLA,64073502
152.26,150.80,153.09,151.60,2022-07-26,AAPL,55138691
79.90,79.07,79.95,79.46,2022-07-26,ATVI,3561023
1318.16,1291.63,1327.10,1316.43,2022-07-26,CMG,503003
12.68,12.46,12.76,12.54,2022-07-26,F,49272323
107.43,104.76,107.74,105.44,2022-07-26,GOOG,36626630
51.84,51.71,52.85,52.30,2022-07-26,PFE,16632506
266.51,256.26,267.31,258.86,2022-07-26,TSLA,66820752
152.58,152.16,157.33,156.79,2022-07-27,AAPL,78620688
79.60,79.30,80.00,79.79,2022-07-27,ATVI,5012821
1433.75,1433.44,1529.49,1510.00,2022-07-27,CMG,1432577
12.75,12.63,13.19,13.19,2022-07-27,F,64572325
109.60,108.42,114.40,113.60,2022-07-27,GOOG,41474618
51.94,51.19,52.25,51.95,2022-07-27,PFE,19203522
263.81,261.79,275.93,274.82,2022-07-27,TSLA,88109982
156.98,154.41,157.64,157.35,2022-07-28,AAPL,81378731
79.79,79.34,79.79,79.51,2022-07-28,ATVI,4550140
1508.85,1491.00,1548.68,1538.88,2022-07-28,CMG,414761
13.94,13.38,14.09,14.00,2022-07-28,F,144096499
112.80,111.85,114.70,114.59,2022-07-28,GOOG,23303844
50.84,49.10,52.33,50.72,2022-07-28,PFE,38984890
280.07,272.80,283.30,280.90,2022-07-28,TSLA,84722985
161.24,159.50,163.63,162.51,2022-07-29,AAPL,101786860
79.42,79.11,80.24,79.95,2022-07-29,ATVI,3859688
1543.88,1532.30,1574.47,1564.22,2022-07-29,CMG,309817
14.11,14.01,14.79,14.69,2022-07-29,F,94551572
113.40,113.23,116.90,116.64,2022-07-29,GOOG,31336183
50.56,49.28,50.71,50.51,2022-07-29,PFE,25037899
280.70,279.10,298.32,297.15,2022-07-29,TSLA,95312880
161.01,160.89,163.59,161.51,2022-08-01,AAPL,67829379
79.97,79.47,80.31,80.08,2022-08-01,ATVI,3215075
1558.61,1549.10,1579.93,1557.38,2022-08-01,CMG,213071
14.66,14.55,15.43,15.34,2022-08-01,F,109521677
115.53,114.69,117.12,115.48,2022-08-01,GOOG,22856202
50.32,50.15,51.30,50.61,2022-08-01,PFE,19709862
301.27,295.00,311.88,297.28,2022-08-01,TSLA,117042885
160.10,159.63,162.41,160.01,2022-08-02,AAPL,59907025
79.95,79.17,80.35,79.32,2022-08-02,ATVI,4300513
1549.10,1546.03,1576.95,1549.85,2022-08-02,CMG,137092
15.20,15.12,15.45,15.16,2022-08-02,F,74626779
114.43,114.26,117.08,115.90,2022-08-02,GOOG,17911039
50.90,49.63,51.47,49.69,2022-08-02,PFE,17802024
294.00,292.67,307.83,300.59,2022-08-02,TSLA,95577462
160.84,160.75,166.59,166.13,2022-08-03,AAPL,82507488
79.54,79.50,80.71,80.59,2022-08-03,ATVI,6732260
1561.19,1550.10,1598.80,1585.03,2022-08-03,CMG,214721
15.48,15.46,16.15,15.69,2022-08-03,F,95846013
116.34,116.15,119.42,118.78,2022-08-03,GOOG,25302816
49.79,49.34,50.07,49.86,2022-08-03,PFE,16500076
305.00,301.15,309.55,307.40,2022-08-03,TSLA,80091099
166.00,164.43,167.19,165.81,2022-08-04,AAPL,55474144
80.65,80.59,81.31,80.66,2022-08-04,ATVI,3666189
1584.94,1576.84,1599.00,1584.33,2022-08-04,CMG,203060
15.65,15.31,15.67,15.37,2022-08-04,F,85039839
118.30,117.71,119.50,118.87,2022-08-04,GOOG,15757698
49.90,49.21,50.05,49.86,2022-08-04,PFE,17026274
311.00,305.00,313.61,308.63,2022-08-04,TSLA,72256311
163.21,163.00,165.85,165.35,2022-08-05,AAPL,56696985
80.18,80.03,80.65,80.49,2022-08-05,ATVI,2384960
1570.14,1561.87,1603.94,1600.78,2022-08-05,CMG,181027
15.23,15.13,15.47,15.30,2022-08-05,F,68093520
116.93,116.71,118.86,118.22,2022-08-05,GOOG,15615663
49.64,49.06,49.97,49.27,2022-08-05,PFE,16376601
302.67,285.54,304.61,288.17,2022-08-05,TSLA,113172894
166.37,164.20,167.81,164.87,2022-08-08,AAPL,60362338
80.58,80.58,81.05,81.00,2022-08-08,ATVI,7410450
1610.00,1607.59,1624.58,1621.81,2022-08-08,CMG,181173
15.57,15.55,16.04,15.78,2022-08-08,F,76118738
119.12,117.83,120.86,118.14,2022-08-08,GOOG,17061112
49.39,48.94,49.81,49.57,2022-08-08,PFE,16077441
295.00,289.09,305.20,290.42,2022-08-08,TSLA,99365274
164.02,163.25,165.82,164.92,2022-08-09,AAPL,63135503
81.10,80.41,81.24,80.59,2022-08-09,ATVI,4687467
1610.70,1606.44,1642.59,1639.09,2022-08-09,CMG,265926
15.66,15.15,15.70,15.19,2022-08-09,F,67676780
117.99,116.56,118.20,117.50,2022-08-09,GOOG,15424257
49.75,49.52,50.11,49.78,2022-08-09,PFE,12095585
290.29,279.35,292.40,283.33,2022-08-09,TSLA,86244678
167.68,166.90,169.34,169.24,2022-08-10,AAPL,70170540
81.14,80.49,81.22,80.91,2022-08-10,ATVI,5314440
1673.69,1654.24,1684.09,1658.29,2022-08-10,CMG,284042
15.47,15.23,15.58,15.50,2022-08-10,F,71607001
119.59,119.36,121.78,120.65,2022-08-10,GOOG,20497021
49.92,49.38,50.05,49.95,2022-08-10,PFE,17355136
297.07,283.37,297.51,294.36,2022-08-10,TSLA,94918869
170.06,168.19,170.99,168.49,2022-08-11,AAPL,57149159
81.00,80.50,81.13,80.51,2022-08-11,ATVI,2630019
1665.00,1606.82,1670.00,1631.09,2022-08-11,CMG,330195
15.80,15.61,15.92,15.83,2022-08-11,F,61567000
122.08,119.55,122.34,119.82,2022-08-11,GOOG,16671627
48.22,47.81,49.13,48.29,2022-08-11,PFE,44048790
296.51,285.83,298.24,286.63,2022-08-11,TSLA,70155045
169.82,169.40,172.17,172.10,2022-08-12,AAPL,68039382
80.75,80.66,80.95,80.79,2022-08-12,ATVI,5822970
1630.44,1623.64,1664.61,1663.70,2022-08-12,CMG,202966
15.95,15.84,16.22,16.18,2022-08-12,F,53182530
121.16,120.40,122.65,122.65,2022-08-12,GOOG,16121087
48.55,48.55,50.39,50.11,2022-08-12,PFE,25835465
289.42,285.03,300.16,300.03,2022-08-12,TSLA,79657281
171.52,171.34,173.39,173.19,2022-08-15,AAPL,54091694
80.60,80.38,80.80,80.73,2022-08-15,ATVI,4121310
1664.63,1664.63,1699.01,1692.03,2022-08-15,CMG,183887
16.00,15.94,16.45,16.32,2022-08-15,F,51779617
122.21,121.57,123.26,122.88,2022-08-15,GOOG,15524951
49.97,49.38,50.06,49.75,2022-08-15,PFE,15797763
301.79,301.23,313.13,309.32,2022-08-15,TSLA,89359164
172.78,171.66,173.71,173.03,2022-08-16,AAPL,56377050
80.81,80.55,81.17,80.92,2022-08-16,ATVI,5647410
1683.09,1683.09,1724.87,1714.68,2022-08-16,CMG,232317
16.30,16.26,16.68,16.43,2022-08-16,F,54028885
122.32,121.53,123.23,122.51,2022-08-16,GOOG,15626171
49.38,49.36,50.18,49.86,2022-08-16,PFE,12874773
311.67,302.88,314.67,306.56,2022-08-16,TSLA,88136316
172.77,172.57,176.15,174.55,2022-08-17,AAPL,79542037
80.76,79.81,80.91,80.53,2022-08-17,ATVI,7245464
1694.54,1693.26,1717.43,1705.49,2022-08-17,CMG,163619
16.16,15.90,16.27,16.03,2022-08-17,F,57118345
120.93,120.20,122.15,120.32,2022-08-17,GOOG,17589157
49.65,49.25,49.86,49.27,2022-08-17,PFE,13607173
303.40,300.03,309.66,304.00,2022-08-17,TSLA,68765967
173.75,173.12,174.90,174.15,2022-08-18,AAPL,62290075
80.71,80.23,80.75,80.44,2022-08-18,ATVI,3259897
1705.17,1697.47,1712.16,1710.73,2022-08-18,CMG,124415
15.99,15.86,16.21,16.15,2022-08-18,F,39414243
120.23,119.55,121.69,120.86,2022-08-18,GOOG,15652029
49.39,48.38,49.52,48.58,2022-08-18,PFE,18916324
306.00,301.85,306.50,302.87,2022-08-18,TSLA,47500533
173.03,171.31,173.74,171.52,2022-08-19,AAPL,70346295
80.33,79.97,81.50,80.27,2022-08-19,ATVI,4688391
1696.00,1662.41,1705.00,1672.26,2022-08-19,CMG,248328
15.95,15.77,16.14,15.88,2022-08-19,F,48597181
119.87,117.67,120.00,118.12,2022-08-19,GOOG,20186983
48.84,48.73,49.45,49.15,2022-08-19,PFE,15350198
299.00,292.50,300.36,296.67,2022-08-19,TSLA,61395381
169.69,167.13,169.86,167.57,2022-08-22,AAPL,69026809
79.83,79.61,80.07,79.76,2022-08-22,ATVI,3716398
1640.00,1626.30,1658.73,1639.43,2022-08-22,CMG,196013
15.08,14.91,15.21,15.08,2022-08-22,F,71321795
116.10,114.67,116.50,115.07,2022-08-22,GOOG,19316024
49.21,48.73,49.40,48.90,2022-08-22,PFE,13601214
291.91,286.30,292.40,289.91,2022-08-22,TSLA,55843344
167.08,166.65,168.71,167.23,2022-08-23,AAPL,54147079
79.53,79.30,79.77,79.34,2022-08-23,ATVI,2821263
1644.67,1628.40,1654.90,1630.15,2022-08-23,CMG,130564
15.09,15.09,15.42,15.32,2022-08-23,F,51288975
114.32,114.30,115.93,114.77,2022-08-23,GOOG,14390691
48.42,47.76,48.52,48.01,2022-08-23,PFE,16248857
291.45,287.92,298.83,296.45,2022-08-23,TSLA,63985041
167.32,166.25,168.11,167.53,2022-08-24,AAPL,53841524
79.36,79.13,79.73,79.28,2022-08-24,ATVI,3474433
1637.02,1631.02,1652.36,1643.13,2022-08-24,CMG,114364
15.32,15.24,15.66,15.52,2022-08-24,F,39508694
114.45,113.78,115.72,114.70,2022-08-24,GOOG,16051174
47.90,47.38,48.01,47.43,2022-08-24,PFE,15551472
297.56,296.50,303.65,297.10,2022-08-24,TSLA,57259710
168.78,168.35,170.14,170.03,2022-08-25,AAPL,51218209
79.50,78.32,79.52,79.07,2022-08-25,ATVI,4480852
1652.27,1641.96,1665.80,1663.24,2022-08-25,CMG,123718
15.60,15.58,16.04,15.93,2022-08-25,F,56401265
115.15,115.05,117.78,117.70,2022-08-25,GOOG,14874666
47.52,47.27,47.95,47.90,2022-08-25,PFE,14460001
302.36,291.60,302.96,296.07,2022-08-25,TSLA,53230013
170.57,163.56,171.05,163.62,2022-08-26,AAPL,78960980
79.42,78.58,79.50,78.63,2022-08-26,ATVI,5149378
1667.78,1625.32,1667.78,1627.86,2022-08-26,CMG,160523
16.01,15.41,16.09,15.41,2022-08-26,F,54517255
115.81,111.22,116.60,111.30,2022-08-26,GOOG,31698668
47.62,46.70,47.96,46.82,2022-08-26,PFE,16546733
297.43,287.47,302.00,288.09,2022-08-26,TSLA,57163947
161.15,159.82,162.90,161.38,2022-08-29,AAPL,73313953
78.55,78.50,79.08,78.75,2022-08-29,ATVI,3657033
1616.99,1614.72,1653.12,1639.08,2022-08-29,CMG,193376
15.20,15.19,15.71,15.57,2022-08-29,F,50416542
110.78,109.81,111.96,110.34,2022-08-29,GOOG,20386142
46.38,46.12,46.69,46.23,2022-08-29,PFE,13400450
282.83,280.70,287.74,284.82,2022-08-29,TSLA,41864742
162.13,157.72,162.56,158.91,2022-08-30,AAPL,77906197
78.83,78.47,78.94,78.62,2022-08-30,ATVI,4111646
1640.00,1590.00,1649.99,1612.50,2022-08-30,CMG,203592
15.70,15.17,15.80,15.45,2022-08-30,F,66034356
111.03,108.80,111.37,109.91,2022-08-30,GOOG,20548202
46.34,45.80,46.35,45.85,2022-08-30,PFE,16303015
287.87,272.65,288.48,277.70,2022-08-30,TSLA,50541759
160.31,157.14,160.58,157.22,2022-08-31,AAPL,87991091
78.98,78.47,79.14,78.49,2022-08-31,ATVI,4219824
1613.56,1595.94,1630.81,1596.80,2022-08-31,CMG,189322
15.52,15.24,15.52,15.24,2022-08-31,F,52058156
111.63,109.05,111.77,109.15,2022-08-31,GOOG,25897978
46.01,45.13,46.28,45.23,2022-08-31,PFE,26416771
280.62,271.81,281.25,275.61,2022-08-31,TSLA,52107337
156.64,154.67,158.42,157.96,2022-09-01,AAPL,74229896
78.21,78.10,79.00,78.55,2022-09-01,ATVI,4867444
1578.84,1552.12,1615.53,1613.15,2022-09-01,CMG,241598
15.10,14.78,15.21,15.19,2022-09-01,F,65299769
109.20,108.19,111.22,110.55,2022-09-01,GOOG,22784385
45.14,45.14,46.65,46.63,2022-09-01,PFE,19947618
272.57,266.15,277.58,277.16,2022-09-01,TSLA,54287024
159.75,154.97,160.36,155.81,2022-09-02,AAPL,76957768
78.50,77.36,78.56,77.53,2022-09-02,ATVI,4330553
1630.20,1600.17,1630.20,1616.52,2022-09-02,CMG,184862
15.53,15.06,15.57,15.16,2022-09-02,F,64565407
111.34,108.13,111.67,108.68,2022-09-02,GOOG,20618080
46.74,45.53,46.80,45.70,2022-09-02,PFE,14667687
281.06,269.08,282.35,270.21,2022-09-02,TSLA,50890090
156.47,153.69,157.09,154.53,2022-09-06,AAPL,73714843
77.59,76.67,77.59,76.84,2022-09-06,ATVI,6637910
1614.00,1601.48,1638.00,1634.58,2022-09-06,CMG,232477
15.22,14.84,15.24,15.03,2022-09-06,F,58676732
108.14,106.51,108.88,107.48,2022-09-06,GOOG,20565050
45.96,45.53,46.44,45.76,2022-09-06,PFE,17153474
272.68,265.74,275.99,274.42,2022-09-06,TSLA,55859984
154.82,153.61,156.67,155.96,2022-09-07,AAPL,87449574
76.88,76.77,77.86,77.72,2022-09-07,ATVI,3830390
1627.24,1627.24,1685.04,1680.76,2022-09-07,CMG,256708
14.91,14.79,15.49,15.43,2022-09-07,F,55087213
107.76,107.61,110.99,110.48,2022-09-07,GOOG,22987178
45.70,45.38,46.21,46.13,2022-09-07,PFE,15378914
273.10,272.27,283.84,283.70,2022-09-07,TSLA,50028916
154.64,152.68,156.36,154.46,2022-09-08,AAPL,84923847
77.62,77.00,77.69,77.39,2022-09-08,ATVI,6199225
1680.00,1666.70,1710.30,1707.01,2022-09-08,CMG,253892
15.16,15.02,15.48,15.47,2022-09-08,F,60075903
109.18,108.06,110.58,109.42,2022-09-08,GOOG,21660654
46.02,45.87,47.12,47.08,2022-09-08,PFE,18271038
281.30,279.76,289.50,289.26,2022-09-08,TSLA,53713124
155.47,154.75,157.82,157.37,2022-09-09,AAPL,68081006
77.57,77.37,78.58,78.51,2022-09-09,ATVI,5829940
1720.00,1716.16,1736.69,1723.32,2022-09-09,CMG,257237
15.60,15.32,15.70,15.42,2022-09-09,F,63420466
110.05,110.00,112.00,111.78,2022-09-09,GOOG,21745034
47.20,47.10,47.99,47.84,2022-09-09,PFE,17509282
291.67,291.25,299.85,299.68,2022-09-09,TSLA,54470854
159.59,159.30,164.26,163.43,2022-09-12,AAPL,104955962
78.75,77.95,78.92,78.13,2022-09-12,ATVI,4798494
1742.00,1735.01,1754.56,1747.94,2022-09-12,CMG,171747
15.55,15.45,15.74,15.54,2022-09-12,F,52656461
111.99,110.93,112.64,111.87,2022-09-12,GOOG,19732905
48.08,47.69,48.35,47.76,2022-09-12,PFE,13744796
300.72,300.40,305.49,304.42,2022-09-12,TSLA,48674604
159.90,153.37,160.54,153.84,2022-09-13,AAPL,122656614
77.49,76.64,78.04,76.76,2022-09-13,ATVI,5873386
1709.01,1690.00,1728.99,1701.06,2022-09-13,CMG,223308
15.00,14.70,15.13,14.74,2022-09-13,F,80842450
108.89,105.00,109.37,105.31,2022-09-13,GOOG,33014991
47.13,46.02,47.32,46.19,2022-09-13,PFE,16603176
292.90,290.40,297.40,292.13,2022-09-13,TSLA,68229619
154.78,153.61,157.10,155.31,2022-09-14,AAPL,87965409
77.00,76.04,77.14,76.60,2022-09-14,ATVI,7488787
1707.09,1695.28,1737.92,1721.49,2022-09-14,CMG,253725
14.76,14.45,14.85,14.66,2022-09-14,F,59571803
105.44,104.50,106.10,105.87,2022-09-14,GOOG,22115805
46.20,45.78,46.41,46.15,2022-09-14,PFE,17162514
292.24,291.64,306.00,302.61,2022-09-14,TSLA,72628653
154.65,151.38,155.24,152.37,2022-09-15,AAPL,90481110
76.50,76.31,77.22,76.83,2022-09-15,ATVI,5475794
1715.81,1702.15,1731.82,1710.65,2022-09-15,CMG,139094
14.69,14.68,15.21,14.89,2022-09-15,F,61377049
105.01,103.31,106.21,103.90,2022-09-15,GOOG,26494933
46.11,45.70,46.29,45.94,2022-09-15,PFE,15801972
301.82,300.72,309.12,303.75,2022-09-15,TSLA,64795523
151.21,148.37,151.35,150.70,2022-09-16,AAPL,162278841
76.71,75.78,77.06,76.02,2022-09-16,ATVI,18972756
1692.93,1675.10,1697.32,1693.57,2022-09-16,CMG,326162
14.62,14.47,14.74,14.72,2022-09-16,F,68454782
102.97,101.86,104.03,103.63,2022-09-16,GOOG,64540115
46.09,45.64,46.62,46.03,2022-09-16,PFE,30629508
299.61,295.60,303.71,303.35,2022-09-16,TSLA,87087786
149.31,149.10,154.56,154.48,2022-09-19,AAPL,81474246
75.85,75.51,76.28,75.94,2022-09-19,ATVI,5836451
1675.94,1675.94,1705.17,1705.17,2022-09-19,CMG,271209
14.50,14.49,14.96,14.93,2022-09-19,F,48696197
102.54,102.37,104.02,103.85,2022-09-19,GOOG,19738603
45.68,44.78,45.88,45.44,2022-09-19,PFE,16256161
300.09,297.80,309.84,309.07,2022-09-19,TSLA,60231156
153.40,153.08,158.08,156.90,2022-09-20,AAPL,107689796
76.00,75.00,76.15,75.04,2022-09-20,ATVI,4836837
1692.89,1681.23,1704.11,1699.63,2022-09-20,CMG,265115
14.09,13.01,14.23,13.09,2022-09-20,F,196339973
102.88,101.12,103.17,101.83,2022-09-20,GOOG,24001668
45.00,44.44,45.27,44.77,2022-09-20,PFE,15368999
306.91,305.58,313.33,308.73,2022-09-20,TSLA,61642783
157.34,153.60,158.74,153.72,2022-09-21,AAPL,101696790
75.18,74.83,76.14,75.32,2022-09-21,ATVI,5319821
1720.00,1663.62,1720.00,1665.28,2022-09-21,CMG,260517
13.24,13.05,13.59,13.05,2022-09-21,F,94271643
102.24,99.99,103.49,100.01,2022-09-21,GOOG,26596757
44.81,43.90,44.98,43.92,2022-09-21,PFE,17505210
308.29,300.63,313.80,300.80,2022-09-21,TSLA,62555656
152.38,150.91,154.47,152.74,2022-09-22,AAPL,86652542
75.31,75.18,77.23,77.03,2022-09-22,ATVI,8425957
1650.00,1575.97,1658.08,1588.48,2022-09-22,CMG,445834
13.12,12.75,13.24,12.77,2022-09-22,F,82004427
99.45,99.41,101.68,100.57,2022-09-22,GOOG,21272675
43.67,43.52,45.00,44.57,2022-09-22,PFE,18508104
299.86,285.82,301.29,288.59,2022-09-22,TSLA,70545413
151.19,148.56,151.47,150.43,2022-09-23,AAPL,96029909
76.59,74.81,76.66,74.95,2022-09-23,ATVI,8176668
1564.83,1532.18,1572.49,1557.52,2022-09-23,CMG,415801
12.33,11.95,12.44,12.31,2022-09-23,F,104043687
100.06,98.01,100.11,99.17,2022-09-23,GOOG,25656959
44.44,43.58,44.56,44.08,2022-09-23,PFE,18871669
283.09,272.82,284.50,275.33,2022-09-23,TSLA,63748362
149.66,149.64,153.77,150.77,2022-09-26,AAPL,93339409
74.84,74.25,75.32,74.33,2022-09-26,ATVI,5573118
1559.21,1531.13,1571.01,1531.99,2022-09-26,CMG,249404
12.21,11.93,12.38,11.99,2022-09-26,F,89300368
98.61,98.38,100.44,98.81,2022-09-26,GOOG,22437938
43.81,43.67,44.33,43.83,2022-09-26,PFE,18680218
271.83,270.31,284.09,276.01,2022-09-26,TSLA,58076913
152.74,149.94,154.72,151.76,2022-09-27,AAPL,84442741
74.70,74.47,75.33,74.86,2022-09-27,ATVI,6325423
1558.37,1525.00,1563.44,1539.00,2022-09-27,CMG,224045
12.21,11.66,12.22,11.91,2022-09-27,F,87044435
99.91,97.34,100.46,98.09,2022-09-27,GOOG,24224988
44.22,43.73,44.58,44.09,2022-09-27,PFE,21562666
283.84,277.51,288.67,282.94,2022-09-27,TSLA,61925185
147.64,144.84,150.64,149.84,2022-09-28,AAPL,146691387
74.86,74.42,75.72,75.39,2022-09-28,ATVI,7529318
1546.53,1534.00,1578.21,1566.60,2022-09-28,CMG,261160
11.91,11.76,12.24,12.18,2022-09-28,F,72701565
98.02,97.80,101.40,100.74,2022-09-28,GOOG,24616999
44.67,44.22,44.81,44.43,2022-09-28,PFE,16532559
283.08,277.57,289.00,287.81,2022-09-28,TSLA,54664809
146.10,140.68,146.72,142.48,2022-09-29,AAPL,128138237
75.19,74.33,75.36,74.87,2022-09-29,ATVI,5977605
1546.63,1534.33,1565.02,1543.35,2022-09-29,CMG,239917
11.85,11.36,11.88,11.47,2022-09-29,F,84534890
99.30,96.52,99.30,98.09,2022-09-29,GOOG,21921520
44.41,43.95,44.62,44.16,2022-09-29,PFE,13559863
282.76,265.78,283.65,268.21,2022-09-29,TSLA,77620642
141.28,138.00,143.10,138.20,2022-09-30,AAPL,124925274
74.90,74.22,75.30,74.34,2022-09-30,ATVI,9498212
1535.00,1501.07,1544.85,1502.76,2022-09-30,CMG,283796
11.39,11.19,11.53,11.20,2022-09-30,F,71688194
97.73,96.03,99.49,96.15,2022-09-30,GOOG,26277832
44.17,43.73,44.60,43.76,2022-09-30,PFE,22962293
266.14,262.47,275.57,265.25,2022-09-30,TSLA,67726598
138.21,137.69,143.07,142.45,2022-10-03,AAPL,114311663
74.41,74.11,74.80,74.36,2022-10-03,ATVI,4561942
1514.00,1468.16,1517.99,1504.70,2022-10-03,CMG,331295
11.38,11.13,11.59,11.47,2022-10-03,F,66198347
97.22,97.02,99.97,99.30,2022-10-03,GOOG,24840028
44.07,43.49,44.28,44.14,2022-10-03,PFE,22834282
254.50,241.01,255.16,242.40,2022-10-03,TSLA,98363541
145.03,144.26,146.22,146.10,2022-10-04,AAPL,87830064
74.71,74.56,75.38,75.00,2022-10-04,ATVI,9470339
1533.37,1524.20,1558.95,1536.15,2022-10-04,CMG,250171
11.96,11.94,12.37,12.36,2022-10-04,F,87629236
101.04,101.04,102.72,102.41,2022-10-04,GOOG,22580931
44.25,44.09,44.84,44.46,2022-10-04,PFE,28198847
250.52,242.01,257.50,249.44,2022-10-04,TSLA,109578535
144.07,143.01,147.38,146.40,2022-10-05,AAPL,79470968
74.84,73.83,75.00,74.11,2022-10-05,ATVI,7543692
1514.79,1495.86,1543.48,1519.78,2022-10-05,CMG,237520
12.38,12.13,12.56,12.51,2022-10-05,F,87919089
100.69,99.74,102.74,102.22,2022-10-05,GOOG,18475515
44.12,43.68,44.37,44.12,2022-10-05,PFE,15673442
245.01,233.27,246.67,240.81,2022-10-05,TSLA,86982673
145.81,145.22,147.54,145.43,2022-10-06,AAPL,68402169
74.09,73.64,74.39,73.83,2022-10-06,ATVI,5820411
1515.81,1506.01,1533.91,1506.99,2022-10-06,CMG,247253
12.36,12.19,12.63,12.36,2022-10-06,F,64531939
101.50,101.50,103.73,102.24,2022-10-06,GOOG,17156240
43.76,43.04,43.77,43.09,2022-10-06,PFE,22068158
239.44,235.35,244.58,238.13,2022-10-06,TSLA,69298437
142.54,139.44,143.10,140.09,2022-10-07,AAPL,85925559
73.59,73.04,73.73,73.35,2022-10-07,ATVI,4208211
1485.40,1465.31,1490.34,1478.75,2022-10-07,CMG,279541
12.18,12.00,12.30,12.20,2022-10-07,F,56494457
100.65,99.21,101.42,99.57,2022-10-07,GOOG,24249910
43.05,41.92,43.05,42.32,2022-10-07,PFE,20095005
233.94,222.02,234.57,223.07,2022-10-07,TSLA,83916800
140.42,138.57,141.89,140.42,2022-10-10,AAPL,74899002
73.35,73.28,74.11,73.75,2022-10-10,ATVI,4283030
1488.75,1472.91,1496.17,1475.83,2022-10-10,CMG,277379
11.47,11.20,11.55,11.36,2022-10-10,F,115548904
99.85,97.87,99.99,98.71,2022-10-10,GOOG,16529897
42.35,41.75,42.62,41.75,2022-10-10,PFE,17888002
223.93,218.36,226.99,222.96,2022-10-10,TSLA,67925018
139.90,138.22,141.35,138.98,2022-10-11,AAPL,77033672
73.60,73.25,74.02,73.55,2022-10-11,ATVI,5381485
1476.33,1442.00,1498.33,1491.06,2022-10-11,CMG,437345
11.30,11.18,11.87,11.56,2022-10-11,F,75173184
98.25,97.25,100.12,98.05,2022-10-11,GOOG,21617727
41.66,41.45,42.57,41.92,2022-10-11,PFE,20981150
220.94,215.00,225.75,216.50,2022-10-11,TSLA,77013202
139.13,138.16,140.36,138.34,2022-10-12,AAPL,70433744
73.54,73.17,73.65,73.50,2022-10-12,ATVI,4096913
1500.21,1483.65,1529.94,1522.54,2022-10-12,CMG,356395
11.48,11.35,11.70,11.54,2022-10-12,F,59628549
98.27,97.67,99.65,98.30,2022-10-12,GOOG,17343431
42.09,41.92,43.14,42.03,2022-10-12,PFE,18803628
215.33,211.51,219.30,217.24,2022-10-12,TSLA,66860699
134.99,134.37,143.59,142.99,2022-10-13,AAPL,113223975
72.92,72.41,73.89,73.12,2022-10-13,ATVI,6169089
1486.00,1472.24,1570.50,1558.24,2022-10-13,CMG,437271
11.24,11.20,11.89,11.77,2022-10-13,F,70487428
95.93,95.27,100.53,99.71,2022-10-13,GOOG,32812220
41.76,41.70,43.16,42.98,2022-10-13,PFE,23135226
